iteration,best_fitness,mean_fitness,diversity
1,0.46008,9.0024652,0.24101734839721148
2,0.42139,6.547712,0.25083
3,0.33682,4.495623,0.234427
4,0.32749,6.065586,0.224989
5,0.27393,2.424192,0.215907
6,0.26996,2.807863,0.193575
7,0.26996,2.784133,0.188869
8,0.26996,4.351528,0.173761
9,0.1478,0.712397,0.169762
10,0.1478,3.480153,0.159648
11,0.1478,1.068667,0.142293
12,0.13555,0.237809,0.135837
13,0.13555,0.223046,0.127381
14,0.13555,0.608499,0.118746
15,0.08225,0.182292,0.105952
16,0.08012,0.135882,0.106554
17,0.08012,0.122314,0.088774
18,0.07442,0.110503,0.082016
19,0.07442,0.106198,0.071793
20,0.07233,0.097867,0.07009
21,0.06871,0.09596,0.067014
22,0.0652,0.085078,0.064452
23,0.06084,0.081166,0.064893
24,0.05957,0.075694,0.05958
25,0.0581,0.069387,0.055956
26,0.05624,0.068132,0.054173
27,0.05161,0.063569,0.05242
28,0.05161,0.063153,0.043708
29,0.05161,0.062042,0.037206
30,0.05138,0.059785,0.034086
31,0.05067,0.056298,0.030588
32,0.05002,0.055171,0.025809
33,0.04923,0.052484,0.026962
34,0.04117,0.050387,0.0209
35,0.04091,0.046645,0.017641
36,0.04091,0.044914,0.013725
